latitud,longitud,code,id,state_id,name
21.194669,-97.495985,30154,42000000-0000-0000-0000-000000002256,40000000-0000-0000-0000-000000000030,Tantima
21.210653,-98.134771,30155,42000000-0000-0000-0000-000000002257,40000000-0000-0000-0000-000000000030,Tantoyuca
19.413645,-97.064371,30156,42000000-0000-0000-0000-000000002258,40000000-0000-0000-0000-000000000030,Tatatila
20.445904,-97.37579,30157,42000000-0000-0000-0000-000000002259,40000000-0000-0000-0000-000000000030,Castillo de Teayo
20.283861,-97.003042,30158,42000000-0000-0000-0000-000000002260,40000000-0000-0000-0000-000000000030,Tecolutla
18.310394,-97.032206,30159,42000000-0000-0000-0000-000000002261,40000000-0000-0000-0000-000000000030,Tehuipango
20.550171,-97.403191,30160,42000000-0000-0000-0000-000000002262,40000000-0000-0000-0000-000000000030,Alamo Temapache
21.312021,-98.231725,30161,42000000-0000-0000-0000-000000002263,40000000-0000-0000-0000-000000000030,Tempoal
19.14548,-96.530547,30162,42000000-0000-0000-0000-000000002264,40000000-0000-0000-0000-000000000030,Tenampa
19.483648,-96.545892,30163,42000000-0000-0000-0000-000000002265,40000000-0000-0000-0000-000000000030,Tenochtitlan
19.23105,-96.581984,30164,42000000-0000-0000-0000-000000002266,40000000-0000-0000-0000-000000000030,Teocelo
19.040244,-96.503134,30165,42000000-0000-0000-0000-000000002267,40000000-0000-0000-0000-000000000030,Tepatlaxco
19.402593,-96.474555,30166,42000000-0000-0000-0000-000000002268,40000000-0000-0000-0000-000000000030,Tepetlan
21.095801,-97.510381,30167,42000000-0000-0000-0000-000000002269,40000000-0000-0000-0000-000000000030,Tepetzintla
18.43473,-97.040993,30168,42000000-0000-0000-0000-000000002270,40000000-0000-0000-0000-000000000030,Tequila
18.043229,-95.422867,30169,42000000-0000-0000-0000-000000002271,40000000-0000-0000-0000-000000000030,Jose Azueta
20.350535,-98.215243,30170,42000000-0000-0000-0000-000000002272,40000000-0000-0000-0000-000000000030,Texcatepec
18.37143,-97.021944,30171,42000000-0000-0000-0000-000000002273,40000000-0000-0000-0000-000000000030,Texhuacan
17.533915,-94.485475,30172,42000000-0000-0000-0000-000000002274,40000000-0000-0000-0000-000000000030,Texistepec
18.362451,-96.411512,30173,42000000-0000-0000-0000-000000002275,40000000-0000-0000-0000-000000000030,Tezonapa
18.265082,-96.213713,30174,42000000-0000-0000-0000-000000002276,40000000-0000-0000-0000-000000000030,Tierra Blanca
20.430002,-97.32166,30175,42000000-0000-0000-0000-000000002277,40000000-0000-0000-0000-000000000030,Tihuatlan
18.135119,-95.565146,30176,42000000-0000-0000-0000-000000002278,40000000-0000-0000-0000-000000000030,Tlacojalpan
19.395349,-97.000494,30177,42000000-0000-0000-0000-000000002279,40000000-0000-0000-0000-000000000030,Tlacolulan
18.364778,-95.392272,30178,42000000-0000-0000-0000-000000002280,40000000-0000-0000-0000-000000000030,Tlacotalpan
19.113168,-96.501143,30179,42000000-0000-0000-0000-000000002281,40000000-0000-0000-0000-000000000030,Tlacotepec de Mejia
20.371765,-98.115658,30180,42000000-0000-0000-0000-000000002282,40000000-0000-0000-0000-000000000030,Tlachichilco
18.480778,-96.03392,30181,42000000-0000-0000-0000-000000002283,40000000-0000-0000-0000-000000000030,Tlalixcoyan
19.335306,-96.582603,30182,42000000-0000-0000-0000-000000002284,40000000-0000-0000-0000-000000000030,Tlalnelhuayocan
19.574555,-97.124511,30183,42000000-0000-0000-0000-000000002285,40000000-0000-0000-0000-000000000030,Tlapacoyan
18.364417,-97.070797,30184,42000000-0000-0000-0000-000000002286,40000000-0000-0000-0000-000000000030,Tlaquilpa
18.482068,-97.055661,30185,42000000-0000-0000-0000-000000002287,40000000-0000-0000-0000-000000000030,Tlilapan
19.015354,-97.003694,30186,42000000-0000-0000-0000-000000002288,40000000-0000-0000-0000-000000000030,Tomatlan
19.405841,-96.551743,30187,42000000-0000-0000-0000-000000002289,40000000-0000-0000-0000-000000000030,Tonayan
19.124063,-96.574066,30188,42000000-0000-0000-0000-000000002290,40000000-0000-0000-0000-000000000030,Totutla
20.575147,-97.241414,30189,42000000-0000-0000-0000-000000002291,40000000-0000-0000-0000-000000000030,Tuxpan
18.142026,-95.534109,30190,42000000-0000-0000-0000-000000002292,40000000-0000-0000-0000-000000000030,Tuxtilla
19.242321,-96.213586,30191,42000000-0000-0000-0000-000000002293,40000000-0000-0000-0000-000000000030,Ursulo Galvan
20.013888,-96.385915,30192,42000000-0000-0000-0000-000000002294,40000000-0000-0000-0000-000000000030,Vega de Alatorre
19.112516,-96.09109,30193,42000000-0000-0000-0000-000000002295,40000000-0000-0000-0000-000000000030,Veracruz
19.385599,-97.132289,30194,42000000-0000-0000-0000-000000002296,40000000-0000-0000-0000-000000000030,Villa Aldama
18.38521,-97.090683,30195,42000000-0000-0000-0000-000000002297,40000000-0000-0000-0000-000000000030,Xoxocotla
18.500181,-96.475459,30196,42000000-0000-0000-0000-000000002298,40000000-0000-0000-0000-000000000030,Yanga
19.515827,-96.463442,30197,42000000-0000-0000-0000-000000002299,40000000-0000-0000-0000-000000000030,Yecuatla
20.260134,-98.205531,30198,42000000-0000-0000-0000-000000002300,40000000-0000-0000-0000-000000000030,Zacualpan
17.572069,-94.383269,30199,42000000-0000-0000-0000-000000002301,40000000-0000-0000-0000-000000000030,Zaragoza
19.065509,-96.513153,30200,42000000-0000-0000-0000-000000002302,40000000-0000-0000-0000-000000000030,Zentla
18.400081,-96.595411,30201,42000000-0000-0000-0000-000000002303,40000000-0000-0000-0000-000000000030,Zongolica
20.454313,-98.20345,30202,42000000-0000-0000-0000-000000002304,40000000-0000-0000-0000-000000000030,Zontecomatlan de Lopez y Fuentes
20.082704,-97.343185,30203,42000000-0000-0000-0000-000000002305,40000000-0000-0000-0000-000000000030,Zozocolco de Hidalgo
18.081778,-94.085006,30204,42000000-0000-0000-0000-000000002306,40000000-0000-0000-0000-000000000030,Agua Dulce
21.460744,-98.271341,30205,42000000-0000-0000-0000-000000002307,40000000-0000-0000-0000-000000000030,El Higo
18.041971,-94.244023,30206,42000000-0000-0000-0000-000000002308,40000000-0000-0000-0000-000000000030,Nanchital de Lazaro Cardenas del Rio
18.142732,-96.080527,30207,42000000-0000-0000-0000-000000002309,40000000-0000-0000-0000-000000000030,Tres Valles
18.221824,-95.444114,30208,42000000-0000-0000-0000-000000002310,40000000-0000-0000-0000-000000000030,Carlos A. Carrillo
18.144721,-94.453686,30209,42000000-0000-0000-0000-000000002311,40000000-0000-0000-0000-000000000030,Tatahuicapan de Juarez
17.163369,-94.27048,30210,42000000-0000-0000-0000-000000002312,40000000-0000-0000-0000-000000000030,Uxpanapa
20.111689,-96.521544,30211,42000000-0000-0000-0000-000000002313,40000000-0000-0000-0000-000000000030,San Rafael
17.394944,-95.440457,30212,42000000-0000-0000-0000-000000002314,40000000-0000-0000-0000-000000000030,Santiago Sochiapan
20.385128,-89.405119,31001,42000000-0000-0000-0000-000000002315,40000000-0000-0000-0000-000000000031,Abala
20.484472,-89.271277,31002,42000000-0000-0000-0000-000000002316,40000000-0000-0000-0000-000000000031,Acanceh
20.160139,-89.204857,31003,42000000-0000-0000-0000-000000002317,40000000-0000-0000-0000-000000000031,Akil
21.063437,-89.235778,31004,42000000-0000-0000-0000-000000002318,40000000-0000-0000-0000-000000000031,Baca
21.002498,-89.104629,31005,42000000-0000-0000-0000-000000002319,40000000-0000-0000-0000-000000000031,Bokoba
21.120683,-88.474006,31006,42000000-0000-0000-0000-000000002320,40000000-0000-0000-0000-000000000031,Buctzotz
20.585916,-89.134145,31007,42000000-0000-0000-0000-000000002321,40000000-0000-0000-0000-000000000031,Cacalchen
21.010944,-88.103737,31008,42000000-0000-0000-0000-000000002322,40000000-0000-0000-0000-000000000031,Calotmul
21.092917,-89.060843,31009,42000000-0000-0000-0000-000000002323,40000000-0000-0000-0000-000000000031,Cansahcab
20.2814,-89.04514,31010,42000000-0000-0000-0000-000000002324,40000000-0000-0000-0000-000000000031,Cantamayec
20.513633,-90.235807,31011,42000000-0000-0000-0000-000000002325,40000000-0000-0000-0000-000000000031,Celestun
20.575678,-88.361591,31012,42000000-0000-0000-0000-000000002326,40000000-0000-0000-0000-000000000031,Cenotillo
21.042602,-89.311662,31013,42000000-0000-0000-0000-000000002327,40000000-0000-0000-0000-000000000031,Conkal
20.382819,-88.174787,31014,42000000-0000-0000-0000-000000002328,40000000-0000-0000-0000-000000000031,Cuncunul
20.442934,-89.190106,31015,42000000-0000-0000-0000-000000002329,40000000-0000-0000-0000-000000000031,Cuzama
20.102136,-89.005907,31016,42000000-0000-0000-0000-000000002330,40000000-0000-0000-0000-000000000031,Chacsinkin
20.34069,-88.304445,31017,42000000-0000-0000-0000-000000002331,40000000-0000-0000-0000-000000000031,Chankom
20.27315,-89.272359,31018,42000000-0000-0000-0000-000000002332,40000000-0000-0000-0000-000000000031,Chapab
20.391806,-87.561438,31019,42000000-0000-0000-0000-000000002333,40000000-0000-0000-0000-000000000031,Chemax
21.081424,-89.305427,31020,42000000-0000-0000-0000-000000002334,40000000-0000-0000-0000-000000000031,Chicxulub Pueblo
20.375257,-88.130263,31021,42000000-0000-0000-0000-000000002335,40000000-0000-0000-0000-000000000031,Chichimila
20.200116,-88.291135,31022,42000000-0000-0000-0000-000000002336,40000000-0000-0000-0000-000000000031,Chikindzonot
20.450083,-89.495052,31023,42000000-0000-0000-0000-000000002337,40000000-0000-0000-0000-000000000031,Chochola
20.254633,-89.180907,31024,42000000-0000-0000-0000-000000002338,40000000-0000-0000-0000-000000000031,Chumayel
20.231595,-89.280793,31025,42000000-0000-0000-0000-000000002339,40000000-0000-0000-0000-000000000031,Dzan
21.124141,-89.183173,31026,42000000-0000-0000-0000-000000002340,40000000-0000-0000-0000-000000000031,Dzemul
21.144804,-89.023471,31027,42000000-0000-0000-0000-000000002341,40000000-0000-0000-0000-000000000031,Dzidzantun
21.233563,-88.533077,31028,42000000-0000-0000-0000-000000002342,40000000-0000-0000-0000-000000000031,Dzilam de Bravo
21.164845,-88.554707,31029,42000000-0000-0000-0000-000000002343,40000000-0000-0000-0000-000000000031,Dzilam Gonzalez
20.502352,-88.314016,31030,42000000-0000-0000-0000-000000002344,40000000-0000-0000-0000-000000000031,Dzitas
21.074499,-88.532735,31031,42000000-0000-0000-0000-000000002345,40000000-0000-0000-0000-000000000031,Dzoncauich
21.003979,-88.182456,31032,42000000-0000-0000-0000-000000002346,40000000-0000-0000-0000-000000000031,Espita
20.283989,-90.045602,31033,42000000-0000-0000-0000-000000002347,40000000-0000-0000-0000-000000000031,Halacho
20.485846,-89.144236,31034,42000000-0000-0000-0000-000000002348,40000000-0000-0000-0000-000000000031,Hocaba
20.515476,-89.120744,31035,42000000-0000-0000-0000-000000002349,40000000-0000-0000-0000-000000000031,Hoctun
20.442226,-89.170872,31036,42000000-0000-0000-0000-000000002350,40000000-0000-0000-0000-000000000031,Homun
20.432997,-89.094392,31037,42000000-0000-0000-0000-000000002351,40000000-0000-0000-0000-000000000031,Huhi
21.005816,-89.523739,31038,42000000-0000-0000-0000-000000002352,40000000-0000-0000-0000-000000000031,Hunucma
21.09108,-89.285236,31039,42000000-0000-0000-0000-000000002353,40000000-0000-0000-0000-000000000031,Ixil
20.555879,-89.011097,31040,42000000-0000-0000-0000-000000002354,40000000-0000-0000-0000-000000000031,Izamal
20.56047,-89.332901,31041,42000000-0000-0000-0000-000000002355,40000000-0000-0000-0000-000000000031,Kanasin
20.474718,-89.021147,31042,42000000-0000-0000-0000-000000002356,40000000-0000-0000-0000-000000000031,Kantunil
20.371231,-88.245262,31043,42000000-0000-0000-0000-000000002357,40000000-0000-0000-0000-000000000031,Kaua
20.545926,-89.56513,31044,42000000-0000-0000-0000-000000002358,40000000-0000-0000-0000-000000000031,Kinchil
20.385629,-89.535829,31045,42000000-0000-0000-0000-000000002359,40000000-0000-0000-0000-000000000031,Kopoma
20.283863,-89.215609,31046,42000000-0000-0000-0000-000000002360,40000000-0000-0000-0000-000000000031,Mama
20.231573,-89.23347,31047,42000000-0000-0000-0000-000000002361,40000000-0000-0000-0000-000000000031,Mani
20.350621,-90.000231,31048,42000000-0000-0000-0000-000000002362,40000000-0000-0000-0000-000000000031,Maxcanu
20.280748,-89.125462,31049,42000000-0000-0000-0000-000000002363,40000000-0000-0000-0000-000000000031,Mayapan
20.580313,-89.372781,31050,42000000-0000-0000-0000-000000002364,40000000-0000-0000-0000-000000000031,Merida
21.062046,-89.27074,31051,42000000-0000-0000-0000-000000002365,40000000-0000-0000-0000-000000000031,Mococha
21.054398,-89.170213,31052,42000000-0000-0000-0000-000000002366,40000000-0000-0000-0000-000000000031,Motul
20.290223,-89.424816,31053,42000000-0000-0000-0000-000000002367,40000000-0000-0000-0000-000000000031,Muna
21.023416,-89.194761,31054,42000000-0000-0000-0000-000000002368,40000000-0000-0000-0000-000000000031,Muxupip
20.330235,-89.512248,31055,42000000-0000-0000-0000-000000002369,40000000-0000-0000-0000-000000000031,Opichen
20.180696,-89.250751,31056,42000000-0000-0000-0000-000000002370,40000000-0000-0000-0000-000000000031,Oxkutzcab
21.17487,-88.161626,31057,42000000-0000-0000-0000-000000002371,40000000-0000-0000-0000-000000000031,Panaba
20.073331,-88.552635,31058,42000000-0000-0000-0000-000000002372,40000000-0000-0000-0000-000000000031,Peto
21.165728,-89.394894,31059,42000000-0000-0000-0000-000000002373,40000000-0000-0000-0000-000000000031,Progreso
20.520188,-88.37543,31060,42000000-0000-0000-0000-000000002374,40000000-0000-0000-0000-000000000031,Quintana Roo
21.35519,-88.092872,31061,42000000-0000-0000-0000-000000002375,40000000-0000-0000-0000-000000000031,Rio Lagartos
20.294499,-89.35282,31062,42000000-0000-0000-0000-000000002376,40000000-0000-0000-0000-000000000031,Sacalum
20.53003,-89.531974,31063,42000000-0000-0000-0000-000000002377,40000000-0000-0000-0000-000000000031,Samahil
20.461654,-89.125314,31064,42000000-0000-0000-0000-000000002378,40000000-0000-0000-0000-000000000031,Sanahcat
21.340336,-88.135543,31065,42000000-0000-0000-0000-000000002379,40000000-0000-0000-0000-000000000031,San Felipe
20.194403,-89.383573,31066,42000000-0000-0000-0000-000000002380,40000000-0000-0000-0000-000000000031,Santa Elena
20.501315,-89.222011,31067,42000000-0000-0000-0000-000000002381,40000000-0000-0000-0000-000000000031,Seye
21.133214,-89.110882,31068,42000000-0000-0000-0000-000000002382,40000000-0000-0000-0000-000000000031,Sinanche
20.354206,-89.002414,31069,42000000-0000-0000-0000-000000002383,40000000-0000-0000-0000-000000000031,Sotuta
21.09222,-88.185018,31070,42000000-0000-0000-0000-000000002384,40000000-0000-0000-0000-000000000031,Sucila
20.521954,-88.591965,31071,42000000-0000-0000-0000-000000002385,40000000-0000-0000-0000-000000000031,Sudzal
21.051137,-89.08538,31072,42000000-0000-0000-0000-000000002386,40000000-0000-0000-0000-000000000031,Suma
20.121375,-88.564165,31073,42000000-0000-0000-0000-000000002387,40000000-0000-0000-0000-000000000031,Tahdziu
20.523193,-89.152086,31074,42000000-0000-0000-0000-000000002388,40000000-0000-0000-0000-000000000031,Tahmek
20.240148,-89.170571,31075,42000000-0000-0000-0000-000000002389,40000000-0000-0000-0000-000000000031,Teabo
20.443021,-89.282749,31076,42000000-0000-0000-0000-000000002390,40000000-0000-0000-0000-000000000031,Tecoh
21.005066,-88.564922,31077,42000000-0000-0000-0000-000000002391,40000000-0000-0000-0000-000000000031,Tekal de Venegas
21.004193,-89.06219,31078,42000000-0000-0000-0000-000000002392,40000000-0000-0000-0000-000000000031,Tekanto
20.121247,-89.17182,31079,42000000-0000-0000-0000-000000002393,40000000-0000-0000-0000-000000000031,Tekax
20.320058,-89.195914,31080,42000000-0000-0000-0000-000000002394,40000000-0000-0000-0000-000000000031,Tekit
20.360801,-88.155198,31081,42000000-0000-0000-0000-000000002395,40000000-0000-0000-0000-000000000031,Tekom
21.121206,-89.161656,31082,42000000-0000-0000-0000-000000002396,40000000-0000-0000-0000-000000000031,Telchac Pueblo
21.203481,-89.155121,31083,42000000-0000-0000-0000-000000002397,40000000-0000-0000-0000-000000000031,Telchac Puerto
21.090663,-88.561908,31084,42000000-0000-0000-0000-000000002398,40000000-0000-0000-0000-000000000031,Temax
20.481325,-88.120417,31085,42000000-0000-0000-0000-000000002399,40000000-0000-0000-0000-000000000031,Temozon
21.025776,-89.022201,31086,42000000-0000-0000-0000-000000002400,40000000-0000-0000-0000-000000000031,Tepakan
20.574288,-89.560042,31087,42000000-0000-0000-0000-000000002401,40000000-0000-0000-0000-000000000031,Tetiz
21.025474,-89.042535,31088,42000000-0000-0000-0000-000000002402,40000000-0000-0000-0000-000000000031,Teya
20.235402,-89.320401,31089,42000000-0000-0000-0000-000000002403,40000000-0000-0000-0000-000000000031,Ticul
20.483783,-89.304862,31090,42000000-0000-0000-0000-000000002404,40000000-0000-0000-0000-000000000031,Timucuy
20.460171,-88.232846,31091,42000000-0000-0000-0000-000000002405,40000000-0000-0000-0000-000000000031,Tinum
20.321352,-88.161296,31092,42000000-0000-0000-0000-000000002406,40000000-0000-0000-0000-000000000031,Tixcacalcupul
21.000894,-89.234219,31093,42000000-0000-0000-0000-000000002407,40000000-0000-0000-0000-000000000031,Tixkokob
20.14086,-89.06324,31094,42000000-0000-0000-0000-000000002408,40000000-0000-0000-0000-000000000031,Tixmehuac
20.584141,-89.263085,31095,42000000-0000-0000-0000-000000002409,40000000-0000-0000-0000-000000000031,Tixpehual
21.083668,-88.090816,31096,42000000-0000-0000-0000-000000002410,40000000-0000-0000-0000-000000000031,Tizimin
20.540846,-88.450821,31097,42000000-0000-0000-0000-000000002411,40000000-0000-0000-0000-000000000031,Tunkas
20.041895,-89.030119,31098,42000000-0000-0000-0000-000000002412,40000000-0000-0000-0000-000000000031,Tzucacab
20.430404,-88.19017,31099,42000000-0000-0000-0000-000000002413,40000000-0000-0000-0000-000000000031,Uayma
21.015425,-89.444719,31100,42000000-0000-0000-0000-000000002414,40000000-0000-0000-0000-000000000031,Ucu
20.52548,-89.445382,31101,42000000-0000-0000-0000-000000002415,40000000-0000-0000-0000-000000000031,Uman
20.412301,-88.120353,31102,42000000-0000-0000-0000-000000002416,40000000-0000-0000-0000-000000000031,Valladolid
