scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000000184,Tuxtla Gutierrez,RUBELLA,Rubella,SUSPECTED,74,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000186,Tuzantan,INFLUENZA,Influenza,CONFIRMED,1,2026-03-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000894,Tuzantla,COVID-19,COVID-19,SUSPECTED,1,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000894,Tuzantla,INFLUENZA,Influenza,SUSPECTED,1,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002412,Tzucacab,COVID-19,COVID-19,SUSPECTED,2,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002412,Tzucacab,INFLUENZA,Influenza,CONFIRMED,1,2026-04-30 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002412,Tzucacab,INFLUENZA,Influenza,SUSPECTED,2,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002413,Uayma,INFLUENZA,Influenza,CONFIRMED,1,2026-03-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002415,Uman,INFLUENZA,Influenza,CONFIRMED,1,2026-04-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002415,Uman,MEASLES,Measles,CONFIRMED,5,2026-03-08 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000188,Union Juarez,MEASLES,Measles,CONFIRMED,1,2026-05-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000654,Union de San Antonio,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000654,Union de San Antonio,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000371,Uriangato,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000371,Uriangato,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000273,Urique,COVID-19,COVID-19,SUSPECTED,3,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000273,Urique,INFLUENZA,Influenza,SUSPECTED,3,2026-04-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002293,Ursulo Galvan,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002293,Ursulo Galvan,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000897,Uruapan,COVID-19,COVID-19,SUSPECTED,17,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000897,Uruapan,INFLUENZA,Influenza,CONFIRMED,2,2026-03-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000897,Uruapan,INFLUENZA,Influenza,SUSPECTED,17,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000897,Uruapan,MEASLES,Measles,CONFIRMED,16,2026-03-03 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000897,Uruapan,MEASLES,Measles,SUSPECTED,8,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000897,Uruapan,RUBELLA,Rubella,SUSPECTED,8,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002416,Valladolid,COVID-19,COVID-19,SUSPECTED,30,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002416,Valladolid,INFLUENZA,Influenza,SUSPECTED,30,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002416,Valladolid,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002416,Valladolid,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000780,Valle de Bravo,MEASLES,Measles,CONFIRMED,1,2026-04-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000780,Valle de Bravo,MEASLES,Measles,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000780,Valle de Bravo,RUBELLA,Rubella,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000792,Valle de Chalco Solidaridad,COVID-19,COVID-19,SUSPECTED,3,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000792,Valle de Chalco Solidaridad,INFLUENZA,Influenza,SUSPECTED,3,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000792,Valle de Chalco Solidaridad,MEASLES,Measles,CONFIRMED,5,2026-03-04 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000792,Valle de Chalco Solidaridad,MEASLES,Measles,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000792,Valle de Chalco Solidaridad,RUBELLA,Rubella,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000372,Valle de Santiago,COVID-19,COVID-19,SUSPECTED,23,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000372,Valle de Santiago,INFLUENZA,Influenza,SUSPECTED,23,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001014,Vallecillo,INFLUENZA,Influenza,CONFIRMED,1,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002469,Valparaiso,INFLUENZA,Influenza,CONFIRMED,2,2026-04-14 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000291,Venustiano Carranza,COVID-19,COVID-19,CONFIRMED,1,2026-03-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000291,Venustiano Carranza,COVID-19,COVID-19,SUSPECTED,18,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000291,Venustiano Carranza,INFLUENZA,Influenza,CONFIRMED,4,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000291,Venustiano Carranza,INFLUENZA,Influenza,SUSPECTED,18,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000189,Venustiano Carranza,MEASLES,Measles,CONFIRMED,1,2026-05-05 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000291,Venustiano Carranza,MEASLES,Measles,CONFIRMED,54,2026-03-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000189,Venustiano Carranza,MEASLES,Measles,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000291,Venustiano Carranza,MEASLES,Measles,SUSPECTED,14,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000189,Venustiano Carranza,RUBELLA,Rubella,SUSPECTED,7,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000291,Venustiano Carranza,RUBELLA,Rubella,SUSPECTED,14,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002295,Veracruz,COVID-19,COVID-19,SUSPECTED,23,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002295,Veracruz,INFLUENZA,Influenza,CONFIRMED,13,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002295,Veracruz,INFLUENZA,Influenza,SUSPECTED,23,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002295,Veracruz,MEASLES,Measles,CONFIRMED,2,2026-03-11 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002295,Veracruz,MEASLES,Measles,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002295,Veracruz,RUBELLA,Rubella,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002470,Vetagrande,COVID-19,COVID-19,SUSPECTED,2,2026-05-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002470,Vetagrande,INFLUENZA,Influenza,SUSPECTED,2,2026-05-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000329,Vicente Guerrero,COVID-19,COVID-19,SUSPECTED,1,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001780,Vicente Guerrero,COVID-19,COVID-19,SUSPECTED,2,2026-03-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000329,Vicente Guerrero,INFLUENZA,Influenza,SUSPECTED,1,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001780,Vicente Guerrero,INFLUENZA,Influenza,SUSPECTED,2,2026-03-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000329,Vicente Guerrero,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000329,Vicente Guerrero,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002040,Victoria,COVID-19,COVID-19,SUSPECTED,3,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002040,Victoria,INFLUENZA,Influenza,SUSPECTED,3,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002040,Victoria,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002040,Victoria,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002296,Villa Aldama,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002296,Villa Aldama,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000155,Villa Comaltitlan,COVID-19,COVID-19,SUSPECTED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000155,Villa Comaltitlan,INFLUENZA,Influenza,SUSPECTED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000155,Villa Comaltitlan,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000155,Villa Comaltitlan,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000659,Villa Corona,MEASLES,Measles,CONFIRMED,3,2026-03-04 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000659,Villa Corona,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000659,Villa Corona,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000190,Villa Corzo,COVID-19,COVID-19,SUSPECTED,3,2026-03-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000190,Villa Corzo,INFLUENZA,Influenza,SUSPECTED,3,2026-03-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000190,Villa Corzo,MEASLES,Measles,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000190,Villa Corzo,RUBELLA,Rubella,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002472,Villa Garcia,INFLUENZA,Influenza,CONFIRMED,2,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000660,Villa Guerrero,COVID-19,COVID-19,SUSPECTED,1,2026-04-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000783,Villa Guerrero,INFLUENZA,Influenza,CONFIRMED,1,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000660,Villa Guerrero,INFLUENZA,Influenza,SUSPECTED,1,2026-04-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002474,Villa Hidalgo,COVID-19,COVID-19,SUSPECTED,1,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002474,Villa Hidalgo,INFLUENZA,Influenza,SUSPECTED,1,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000613,Villa Purificacion,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000613,Villa Purificacion,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001292,Villa Sola de Vega,INFLUENZA,Influenza,CONFIRMED,1,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001501,Villa Tejupam de la Union,COVID-19,COVID-19,SUSPECTED,1,2026-04-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001501,Villa Tejupam de la Union,INFLUENZA,Influenza,SUSPECTED,1,2026-04-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000784,Villa Victoria,COVID-19,COVID-19,SUSPECTED,1,2026-04-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000784,Villa Victoria,INFLUENZA,Influenza,CONFIRMED,1,2026-03-12 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000784,Villa Victoria,INFLUENZA,Influenza,SUSPECTED,1,2026-04-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000784,Villa Victoria,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000784,Villa Victoria,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000781,Villa de Allende,COVID-19,COVID-19,SUSPECTED,1,2026-03-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000781,Villa de Allende,INFLUENZA,Influenza,SUSPECTED,1,2026-03-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000084,Villa de Alvarez,COVID-19,COVID-19,SUSPECTED,22,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000084,Villa de Alvarez,INFLUENZA,Influenza,CONFIRMED,2,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000084,Villa de Alvarez,INFLUENZA,Influenza,SUSPECTED,22,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000084,Villa de Alvarez,MEASLES,Measles,SUSPECTED,8,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000084,Villa de Alvarez,RUBELLA,Rubella,SUSPECTED,8,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001887,Villa de Arista,COVID-19,COVID-19,CONFIRMED,1,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001887,Villa de Arista,COVID-19,COVID-19,SUSPECTED,1,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001887,Villa de Arista,INFLUENZA,Influenza,SUSPECTED,1,2026-03-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002471,Villa de Cos,COVID-19,COVID-19,SUSPECTED,1,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002471,Villa de Cos,INFLUENZA,Influenza,CONFIRMED,3,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002471,Villa de Cos,INFLUENZA,Influenza,SUSPECTED,1,2026-04-10 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002471,Villa de Cos,MEASLES,Measles,CONFIRMED,47,2026-04-09 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002471,Villa de Cos,MEASLES,Measles,SUSPECTED,19,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002471,Villa de Cos,RUBELLA,Rubella,SUSPECTED,19,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001353,Villa de Etla,COVID-19,COVID-19,SUSPECTED,2,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001353,Villa de Etla,INFLUENZA,Influenza,SUSPECTED,2,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001880,Villa de Ramos,INFLUENZA,Influenza,CONFIRMED,2,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001555,Villa de Tamazulapam del Progreso,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001555,Villa de Tamazulapam del Progreso,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000527,Villa de Tezontepec,COVID-19,COVID-19,SUSPECTED,1,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000527,Villa de Tezontepec,INFLUENZA,Influenza,SUSPECTED,1,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001349,Villa de Tututepec,COVID-19,COVID-19,SUSPECTED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001349,Villa de Tututepec,INFLUENZA,Influenza,SUSPECTED,1,2026-05-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001580,Villa de Zaachila,COVID-19,COVID-19,SUSPECTED,8,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001580,Villa de Zaachila,INFLUENZA,Influenza,CONFIRMED,1,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001580,Villa de Zaachila,INFLUENZA,Influenza,SUSPECTED,8,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001580,Villa de Zaachila,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001580,Villa de Zaachila,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000782,Villa del Carbon,COVID-19,COVID-19,SUSPECTED,1,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000782,Villa del Carbon,INFLUENZA,Influenza,SUSPECTED,1,2026-03-05 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000191,Villaflores,COVID-19,COVID-19,SUSPECTED,2,2026-03-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000191,Villaflores,INFLUENZA,Influenza,CONFIRMED,1,2026-04-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000191,Villaflores,INFLUENZA,Influenza,SUSPECTED,2,2026-03-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000191,Villaflores,MEASLES,Measles,CONFIRMED,3,2026-03-05 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000191,Villaflores,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000191,Villaflores,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000374,Villagran,COVID-19,COVID-19,SUSPECTED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000374,Villagran,INFLUENZA,Influenza,SUSPECTED,1,2026-03-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002475,Villanueva,COVID-19,COVID-19,SUSPECTED,2,2026-04-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002475,Villanueva,INFLUENZA,Influenza,CONFIRMED,2,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002475,Villanueva,INFLUENZA,Influenza,SUSPECTED,2,2026-04-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000900,Vista Hermosa,COVID-19,COVID-19,SUSPECTED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000900,Vista Hermosa,INFLUENZA,Influenza,CONFIRMED,1,2026-04-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000900,Vista Hermosa,INFLUENZA,Influenza,SUSPECTED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
